ἐγω δε εἰ μεν ὁραω ἀπορεω συ τουτʼ ἀν σκοπαω ἀφʼ ἱημι ἀν γιγνομαι ὡστε λαμβανω συ πολις τον μεν βουλομαι ἀποπλεω ἠδος τον δε μη βουλομαι ἐπει κταομαι ἱκανα ὡστε και τους ἑαυτου οἰκειοω ὠφελησαι τις	xenophon
δοκεω δʼ ἀν τον ὀρεστης εἰ τυγχανω φρονιμος ὠν και εἰδως ὁστις βελτιστος εἰμι αὐτος πρασσω τολμαω ἀνα τις οὑτος διαπρασσω	plato
ὁδε δη σκοπαω εἰ ἀρον ἐστιν ἐπιστημη τε και αἰσθησις ταὐτον ἠ ἑτερος	plato
οὐτε γαρ το ἐναντιος ὁ ἐναντιος οὐτε το ὁμοιος ὁ ὁμοιοω φιλος ἐγω φαινω ἐν ὁ ἐμπροσθεν λογος	plato
τας ἐπιστημη ἀρον διαληπτεον ὡσπερ ἡνικα τον προτερος σκοπαω	plato
τα δʼ ἑτερος ὁ ἑνος πολυς που ἀν εἰμι	plato
οἰομαι δε συ οὐ ἀνηκοος εἰμι ἐνια γε χθιζος τε και πρωιζα	plato
νεος μεν οὐν εἰμι συ και πριν τοσουτος ἐλπις γεμω ὡς ἐμοι δοκεω οὐ ἐαω ὁ θεος διαλεγω ἱνα μη ματαω διαλεγω	plato
ὀσφυς γε μην ὁσος ἀν πλατυς τε και βραχυς εἰμι τοσουτος ῥαιδιος μεν ὁ ἱππος τα προσθεν αἰρω ῥαιδιος δε τα ὀπιζω προσαγω	xenophon
οὑτος την χωρα ἐπιτρεπω διαρπαζω ὁ ἑλλην ὡς πολεμιος εἰμι	xenophon
πατρος μεν δη ὁ κυρος λεγω1 γιγνομαι καμβυσης περθω βασιλις	xenophon
ἰσοω οὐν ὁ ποιοτης ἁμα ἀλλοκοτον τε φαινω ὀνομα και οὐ μανθανω ἀθροος λεγω1	plato
οὐκουν ἀδικια γε ἐχω ὁ τις ἀν ἐχω ἀλλα φιλανθρωπια οὐ ἀφαιρεω ἐαν τις ἐαω ἐχω αὐτος	xenophon
ἀλλʼ ἐκ μεν οὑτος ὁ τοπος ἀπαειρω ἡκω δε εἰς θεσσαλια παρα τους ξενοω τους Κριτωνος	plato
οὑτος μεν ἐγω δοκεω εἰμι σωκρατης ἀνδρειος πανυ διακροτεω	plato
ἰσοω μεντοι ἀν δοκεω ἐγω ἀφιημι συ	plato
καταμαθων γαρ εὐθυδημος τον καλον γραμμα πολλα συλλεγω ποιητος τε και σοφιστης ὁ εὐδοκιμος και ἐκ οὑτος ἠδος τε νομιζω διαφερω ὁ ἡλικιωτης ἐν σοφια και μεγας ἐλπις ἐχω πας διαφερω ὁ δυναμαι λεγω1 τε και πρασσω προτερος μεν αἰσθανομαι αὐτον δια νεοτης οὐπω εἰς την ἀγοραν εἰσειμι εἰ δε τις βουλομαι διαπρασσω καθιζω εἰς ἡνιοποιειον τις ὁ ἐγγυς ὁ ἀγοραζω εἰς οὑτος και αὐτος εἰμι ὁ μεθʼ ἑαυτου τις ἐχω	xenophon
εἰμι ἀλκιβιαδης ἀρα γε προς τον θεον προσευχομαι πορευω	plato
πας γαρ οὑτος και την ψυχην εἰ καρτερα και το σωμα εἰ ὑγιες δοκιμαζω	xenophon
ἐπειτα δε και ὁταν πρακτεος τις εἰμι το παραγγελλω μη ἰδιωτης ἀλλʼ ἀρχω πολυ ἀνυτικος	xenophon
ἑκαστος γαρ ὁ μορεω οὐ πολυς μορεω χρη εἰμι ἀλλα ὁλοξ	plato
ὁ δε ἀσσυριοι και δη ἀρισταω ἐξῃσαν τε θρασυς και παρατασσω ῥωννυμι	xenophon
παρασκευαζω γαρ πορευω ὡς δυναμαι ἀνωτατος νομιζω ὁποσος ὀπιζω ποιεω ἐθνος πας ἀποστερεω βασιλις	xenophon
καιτοι οἰμαι τις συ ὁ καλεω ἐρω	plato
ἀρʼ οὐν οὐ ἐκ ἰσοω μεν εἰμι ὁ μικροτης ὁ ἑνι ἰσος ἀν αὐτος εἰμι περιεχω δε μεγας	plato
το δʼ ἐντευθεν οὐ ἀνα ἐγω ἀκουω λεγω1 εἰ μη προτερος μεν το λεγω1 οἰνος ἀνω1 τε παις και μετα παις εἰμι ἀληθης ἐπειτα ἀφανιζω σωκρατης ἐργνυμι ὑπερηφανος εἰς ἐπαινος ἐρχομαι ἀδικον ἐγω φαινω	plato
σωφροσυνος δε εἰπερ μονος ἐστιν ἐπιστημη ἐπιστημη πως οἰδα ὁστις το ὑγιεινον γιγνωσκω ἠ ὁστις το οἰκοδομικος	plato
ὁ δʼ ἀπαγω τον ἀνηρ δια ὁ ἀγοραζω μαλης μεγας ὁ φωνεω δηλοω οἱος πασχω	xenophon
οὐδεν ἀλλʼ ἠ το χρηματιστικον γενος ὡς ἐοικα ἐριστικος ὀν τεχνη ὁ ἀντιλογικος ὁ ἀμφισβητητικος ὁ μαχητικος ὁ ἀγωνιστικος ὁ κτητικος εἰμι ὡς ὁ λογος αὐ2 μηνυω νυν ὁ σοφιστης	plato
ἀλλα και προσθεν μεν εἰμι ἐπιχωρεω αὐτος μη ὁραω πεζος πορευω οὐ ἀλλος τινος ἑνεκα ἠ ὁ ὡς ἱππικος γιγνομαι	xenophon
ἀνηρ μηδος και πας ὁ παρειμι1 ἐγω συ οἰδα σαφης ὁστις οὐτε χρημα δεω1 συν ἐμοι ἐξερχομαι οὐτε κυαξαρης νομιζω οὑτος ὑπηρετεω ἀλλʼ ἐμοι βουλομαι οὑτος χαριζομαι και ἐμε τιμαω νυκτοπορεω και κινδυνευω συν ἐμοι ἐθελω	xenophon
ἐπειτα δʼ φημι συνοιδα μεν συ και ὁ παις και ὁ γυνη οὑτος πας ὁσος πρασσω και σανδυξ ὁ παρειμι1	xenophon
ὁ δʼ ἐπει ἐκεινος παραπλεω ὑποστρεφω εἰς ἀβυδος ἀφικνεομαι	xenophon
ἀκουω οὑτος ὁ ἀγησιλαος λαμβανω ὁ χειρος αὐτος και εἰπον	xenophon
οὐτε γαρ τα μη εἰμι δυνατον δοξαζω οὐτε ἀλλος παρʼ ἁ ἀν πασχω οὑτος δε ἀει ἀληθης	plato
κυρος μεν δη διαπρασσω οὑτος ἐπαναχωρεω εἰς την Γαδατα χωρα	xenophon
και γαρ συγκαλεω τους Ἀβυδηνους λεγω1 τοιοσδε	xenophon
κενοω μεν ἐκει καταλιμπανω ἀγοραζω δε και ἐπισκευαζω ὁποσος δυναμαι ὑποζυγιον νυκτος ἀπειμι2 οὐ ἀγνοεω ὁστις ἐνεδρευω ὑπο ὁ πολεμεω ἀλλα νομιζω χαλεπος εἰμι ὁ μαχομαι το μη ἐχω ἐπιτηδειος	xenophon
ὁ δε ἀδουσιος προς ἀμφοτερος ταὐτα ποιεω	xenophon
και το πυρ γε αὐ2 προσειμι1 ὁ ψυχρος αὐτος ἠ ὑπεξειμι ἠ ἀπολλυμι οὐ μεντοι ποτε τολμαω δεικνυμι την ψυχροτης ἐτι εἰμι ὁσπερ εἰμι πυρ και ψυχρος	plato
ἀναγκη ἐκ ὁ προερεω εἰμι σωκρατης	plato
εἰ δε δη ὁστις μαλιστα οὑτος διανοεομαι πως δια σευω ἐγω εἰμι και ἀνω1 σευω οὐ ἀν γιγνομαι	plato
και οὐ πολυ ὑστερος ἀλκιβιαδης την φωνην ἀκουω ἐν ὁ αὐλεω σφοδρα μεθυω και μεγας βοαω ἐρωταω ὁπου ἀγαθοω και κελευω ἀγω παρʼ ἀγαθων	plato
ἐπι δε οὑτος ἐποικοδομεω πλινθινος τειχος το μεν εὐρος πεντηκοντα πους το δε ὑψος ἑκατον	xenophon
ἐπαειδω δε και ὁ ἐκ ὁ νεαω ἀποβαινω ὁπλιτης	xenophon
ἐπει δε οὐδεν ἡσσων αὐτομολεω τελευταω και μαστιγοω ἀποπεμπω	xenophon
ὁραω δʼ ἐγω φημι και ὁποσος σφηξ ἐξαιρεω βουλομαι ἐαν μεν ἐκθεω τους σφηξ πειραω θηραω ὑπο πολυς τυπτω	xenophon
ὡστε προς ὁ ἑαυτου και τα ὁ ἀλλος ἰδιωτης ὁ τοιουτος σωζω	xenophon
ἠ ὁδε οὐ ἐνθυμεομαι ὡς ὁταν γε χορος εἱς ἐκ ὁδε ὁ πολις γιγνομαι ὡσπερ ὁ εἰς δηλος πεμπω οὐδεις ἀλλοθεν οὐδαμοθεν οὑτος ἐφαμιλλος γιγνομαι οὐδε εὐανδρια ἐν ἀλλος πολεω ὁμοιος ὁ ἐνθαδε συναγω	xenophon
ἐγω μεν οὐν ἀπορεω μη ὡς ἀληθης ματαω θεους ἀνθρωπος αἰτιαομαι ἐκ κενοω φημι κακος σφεις εἰμι	plato
ὡς γαρ λεγω1 ἀρχω περι πολυς ἐγω τυγχανω ὀν ὁδε τον νεανισκος σοφος τε και ἀγαθον γιγνομαι	plato
ὁστις δε πολυς μεν σοι δεω2 πολλα δε και ἀλλος νυν ἀναγκη δαπαναω ἐκεινος οὐ γιγνωσκω	xenophon
και ὁς ἐξαπατηθεις διωκω ἀνα κρατης	xenophon
πανυ γαρ εὐ οὑτος ἐρω ὁστις οὐ ἐγω ὁ ἐν ὁ τοιοσδε χορευω ὁ λογαω ὑπηρετης ἀλλʼ ὁ λογος ἡμετερος ὡσπερ οἰκετης και ἑκαστος αὐτος περιμενω ἀποτελεω ὁταν ἐγω δοκεω	plato
ἐκεινος μεν οὑτως ἀποθνησκω ὁ μεντοι συμμαχια ὀντως ἐπιρραινω	xenophon
οὐ γαρ περι μικρος ὁραω την ἀμφισβητησις οἰομαι γιγνομαι τοτε ὁποταν ἱκανοω φυλασσω	plato
ὁ δʼ ἀλλος στρατηγοι εἰς τον ἑλλησποντος οἰχομαι	xenophon
ἐπει συ γε εἰ μη ἐγω προφυλασσω συ οὐδʼ ἀν νεμω δυναμαι φοβεω μη ἀπολλυμι	xenophon
ἀρʼ οὐ διδασκομεν τις ἀλληλων και τα πραγμα διακρινω ἱημι ἐχω	plato
και τους μεν ναυτης γεωργεω ὁ κερκυρα το πλειστος διατρεφω τους δε πελταστας και τους ἀπο ὁ νεαω ὁπλιτης ἐχω διαβαινω εἰς την ἀκαρνανιη	xenophon
διαφυλασσω οὐν δεω1 οὑτος τον κυνηγετης	xenophon
ὁταν μεν ἀληθης λεγω1 συμφερω πανυ ἐπιεικης	xenophon
το αὐτο δε οὑτος πασχω και τα ἀμφι την διαιτα	xenophon
ἐτι δʼ ἀν πλεω συ το ἱππικον ὁ εἰμι φαινω εἰ τους ἱπποκομος εἰς τους ἱππευς ἐνιστημι μαλιστα μεν δορυ εἰ δε μη ὁμοιος δορυ ἐχω ἐαν τε ἑστηκος ἐπιδεικνυμι το ἱππικον ἐαν τε παραγω	xenophon
ὁν ἀπο ὁ ὀντως εἰμι πολιτικος και βασιλικος καιπερ παγχαλεπος εἰμι ἀφαιρεω ἀφαιρετεος εἰ μελλω εἰδον ἐναργης το ζητεω	plato
ὁσος τε ἐρυμνοτης προσδεομαι ποιεω ὡς ἐν ἀσφαλης ὁ αἰει μενω εἰμι εἰ ποτε και προσω ὁ ἰσχυς ἀποστρατοπεδευομαι	xenophon
οὐ ἀλλα σχεδον ὁσος ἐρω οὑτος ἐστι ὁ δυναμις ἐργνυμι	plato
καιτοι φημι ποιος μεν ἀν ἰσχυρος σηστος λαμβανω χωρεω ποιος δε δυσπολιορκητος	xenophon
ἀλλʼ οὐδεν κωλυω εἰμι σωκρατης ἐαν γε σοι δοκεω	plato
ἀλλʼ εὐ οἰδα ὁστις εἰ τις ἐντυγχανω οὑς ἡγεομαι σοφος μαλλον ἀν αὐτος φροντιζω ἠ ὁ πολυς	plato
καταμανθανω οὐν τους τις ποιεω το ὀνομα οὑτος ἀποκαλεω	xenophon
οὐ ἀλλʼ ἀκουω μεν ὁστις περικλαω πολλας ἐφιστημι ἁς ἐπαειδω ὁ πολεω ποιεω αὐτην φιλεω ἑαυτου	xenophon
οὐκουν ἐπισκοπεω αὐ2 οὑτος εἰμι εὐθυφρων εἰ καλος λεγω1 ἠ ἐαω και οὑτως ἐγω τε αὐτος ἀποδεχομαι και ὁ ἀλλος ἐαν μονος φημι τις τις ἐχω οὑτως συγχωρεω ἐχω	plato
ἱνα και πανταπασι ἱπποκενταυρος ἐγω οἰομαι ὁ ἀνθρωπος εἰμι	xenophon
λογιστικος που τις ἐγω εἰμι τεχνη	plato
και τα μεν ὀνομα προς τους οἰκειοω ἑκαστος ὁ θνησκω ἀποδιδωμι	xenophon
ὁστις εἰ μελλω τις ἐκεινος συμμιγνυμι παρʼ αὐτην την βαβυλων δεω1 παρειμι2	xenophon
ὁ γαρ ἀνδρος και γυναικος συνουσια τοκος εἰμι	plato
