το δε παντων καλλισ@@ τον και μεγα@@ λο@@ πρε@@ πε@@ στα@@ τον νομι@@ ζο@@ μενον εἰναι ἐπιτηδευ@@ μα ἁρ@@ μα@@ το@@ τρο@@ φι@@ αν πο@@ τερ@@ ως ἀν δοκεις μαλλον κοσ@@ μειν εἰ αὐτος πλειστα των Ἑλληνων ἁρ@@ ματα τρεφ@@ οις τε και πεμ@@ ποις εἰς τας πα@@ νη@@ γυ@@ ρεις ἠ εἰ ἐκ της σης πολεως πλεισ@@ τοι μεν ἱπ@@ πο@@ τροφ@@ οι εἰεν πλεισ@@ τοι δʼ ἀγω@@ νι@@ ζ@@ οιντο	xenophon
αὐτος δε ὡς ἡγησ@@ ομενος αὐτων ἐπι του ἁρ@@ ματος παρεσκευα@@ ζετο	xenophon
ἀλλος δε το μηδεν ποτε τοις ἀπο@@ υ@@ σι νε@@ μειν	xenophon
του μεν γαρ ἑνος οὐκ ἐσται ἀλλα μη ὀντος γε	plato
και νυν γαρ ἐτι οἱς ἀν ὁρω@@ σι πεμ@@ πο@@ μενα ἀπο της βασιλεως τρα@@ πεζ@@ ης τουτους παντες μαλλον θεραπευ@@ ουσι νομιζ@@ οντες αὐτους ἐ@@ ντι@@ μους εἰναι και ἱκα@@ νους δια@@ πραττειν ἠν τι δε@@ ωνται	xenophon
ὁ δε Τι@@ μο@@ θεος ἐπει ἁς τε εἰχεν ἐπε@@ σκευα@@ σε και ἐκ Κ@@ ερ@@ κυ@@ ρας ἀλλ@@ ας προσε@@ πλη@@ ρω@@ σατο γενο@@ μενων αὐτῳ των πα@@ σων πλεον ἑ@@ β@@ δο@@ μη@@ κοντα πολυ δη ὑπε@@ ρει@@ χ@@ ε ναυ@@ τι@@ κῳ	xenophon
ὁταν δε ἀνα@@ σκευα@@ ζω@@ νται συ@@ ντι@@ θησ@@ ι μεν ἑκαστος σκευ@@ η οἱ@@ σ@@ περ τετα@@ κ@@ ται χρησθαι ἀνα@@ τιθε@@ νται δʼ αὐ ἀλλοι ἐπι τα ὑπο@@ ζυ@@ γι@@ α	xenophon
ἐαν δʼ ἐν τῳ τοιου@@ τῳ ἐκ του ἐναντι@@ ου πολεμι@@ α φαλα@@ γ@@ ξ ἐπι@@ φα@@ νῃ τῳ ἐ@@ νω@@ μο@@ τα@@ ρχ@@ ῳ παρε@@ γ@@ γυ@@ α@@ ται εἰς με@@ τω@@ πον παρʼ ἀσ@@ πι@@ δα καθιστα@@ σθαι και δια παντος οὑτως ἐστ@@ ʼ ἀν ἡ φαλα@@ γ@@ ξ ἐναντια κατα@@ στ@@ ῃ	xenophon
ἠν οὐν πεμ@@ ψη@@ τε με οἰ@@ ομαι ἀν ἐλθειν και τριηρεις ἐχων και πλοι@@ α τα ἡμας ἀ@@ ξ@@ οντα	xenophon
το δε γιγνομενον οὐκ ἐννο@@ εις ὁτι οὐδεις των λογων ἐξ@@ ερ@@ χεται παρʼ ἐμου ἀλλʼ ἀει παρα του ἐμοι προσ@@ δια@@ λεγο@@ μενου ἐγω δε οὐδεν ἐπιστα@@ μαι πλεον πλην βρα@@ χε@@ ος ὁσον λογον παρʼ ἑτερου σοφ@@ ου λαβειν και ἀπο@@ δε@@ ξασθαι μετρι@@ ως	plato
θε@@ ρι@@ νον τε και λι@@ γυ@@ ρον ὑπη@@ χ@@ ει τῳ των τε@@ τ@@ τι@@ γων χο@@ ρῳ	plato
ἐγω δε κἀν μη μελλ@@ ω νι@@ κα@@ ν γυμνα@@ σαμενος γε τουτον τον χρονον ὠφε@@ ληθ@@ ησ@@ ομαι	plato
και το ἐπι@@ βουλευ@@ ειν δε περι@@ κει@@ μενος μαλλον ἐξαι@@ ρει των ἱππων	xenophon
με@@ λει γαρ δη σοι ὠ Ἰσχομαχ@@ ε ὁπως πλου@@ τ@@ ῃς και πολλα χρηματα ἐχων πολλα ἐχ@@ ῃς πραγματα τουτων ἐπιμε@@ λο@@ μενος	xenophon
τις γαρ ἐθε@@ λησ@@ ει κη@@ ρυ@@ ξ ἰεναι κη@@ ρυ@@ κας ἀπεκ@@ το@@ νως	xenophon
παν ἀρα το τοιουτον μετα@@ βο@@ λην σημαι@@ νει ὁ ἀν οὑτω τε και μη οὑτως ἐχῃ	plato
ἀλλα τοι ὠ φιλε ἀ@@ δηλον εἰ και παρα@@ θε@@ ομεν το ὀρθ@@ ον	plato
και δη και νυν ἐγωγε οὐκ ἐπα@@ ισ@@ χυ@@ ν@@ θησ@@ ομαι ἐ@@ ρεσθαι ἐπειδη και συ ταυτα λεγεις οὐ@@ δ ̓ ἐμαυτον αἰτι@@ α@@ σομαι ἐν ὑ@@ σ@@ τερῳ χρονῳ ὁτι νυν οὐκ εἰπον ἁ μοι δοκει	plato
συ δʼ εὐ εἰδως ὁτι ἁ λεγει σοι ἡ μη@@ τη@@ ρ οὐ μονον οὐδεν κακον νο@@ ουσα λεγει ἀλλα και βουλο@@ μενη σοι ἀγαθα εἰναι ὁσα οὐδενι ἀλλῳ χαλε@@ παι@@ νεις	xenophon
ἀναγκαιον φαινεται ἐμοιγε εἰπερ γε ἡμων ὁ βι@@ ος ἐσται και ὁπ@@ ω@@ σ@@ ουν ποτε βι@@ ος	plato
ἐγω δε εἰ μεν ἑω@@ ρων ἀπο@@ ρου@@ ντας ὑμας τουτʼ ἀν ἐσ@@ κο@@ που@@ ν ἀφʼ οὑ ἀν γενοιτο ὡστε λαβ@@ οντας ὑμας πολιν τον μεν βουλο@@ μενον ἀπο@@ πλ@@ ειν ἠδη τον δε μη βουλο@@ μενον ἐπει κτη@@ σαι@@ το ἱκα@@ να ὡστε και τους ἑαυτου οἰκει@@ ους ὠφε@@ λησ@@ αι τι	xenophon
δοκεις δʼ ἀν τον Ὀ@@ ρε@@ στην εἰ ἐτυγχα@@ νε φρονι@@ μος ὠν και εἰδως ὁτι βελτισ@@ τον ἠν αὐτῳ πραττειν τολ@@ μησ@@ αι ἀν τι τουτων δια@@ πρα@@ ξασθαι	plato
τῃ@@ δε δη σκο@@ πω@@ μεν εἰ ἀρα ἐστιν ἐπιστημη τε και αἰσθησ@@ ις ταὐτον ἠ ἑτερον	plato
οὐτε γαρ το ἐναντιον του ἐναντι@@ ου οὐτε το ὁμοιον του ὁμοι@@ ου φιλον ἡμιν ἐφανη ἐν τοις ἐμπροσθεν λογοις	plato
τας ἐπιστη@@ μας ἀρα δια@@ λη@@ πτεον ὡσπερ ἡνι@@ κα τον προτερον ἐσ@@ κο@@ που@@ μεν	plato
τα δʼ ἑτερα του ἑνος πολλα που ἀν εἰη	plato
οἰμαι δε σε οὐκ ἀνη@@ κο@@ ον εἰναι ἐνι@@ α γε χ@@ θι@@ ζ@@ α τε και πρω@@ ι@@ ζ@@ α	plato
νεω@@ τερῳ μεν οὐν ὀντι σοι και πριν τοσαυ@@ της ἐλπι@@ δος γε@@ μειν ὡς ἐμοι δοκει οὐκ εἰ@@ α ὁ θεος δια@@ λεγεσθαι ἱνα μη μα@@ την δια@@ λεγ@@ οι@@ μην	plato
ὀ@@ σ@@ φυ@@ ς γε μην ὁσ@@ ῳ ἀν πλα@@ τυ@@ τερα τε και βρα@@ χυ@@ τερα ᾐ τοσου@@ τῳ ῥᾳ@@ ον μεν ὁ ἱππος τα προσθεν αἰ@@ ρε@@ ται ῥᾳ@@ ον δε τα ὀπισθεν προσα@@ γε@@ ται	xenophon
ταυτην την χωραν ἐπε@@ τρε@@ ψ@@ ε δια@@ ρ@@ πα@@ σαι τοις Ἑλλησ@@ ιν ὡς πολεμι@@ αν οὐσαν	xenophon
πατ@@ ρος μεν δη ὁ Κυρος λεγεται γενεσθαι Κα@@ μ@@ βυ@@ σου Περσων βασιλεως	xenophon
ἰσως οὐν ἡ ποι@@ ο@@ της ἁμα ἀλλο@@ κο@@ τον τε φαινεται ὀνομα και οὐ μανθα@@ νεις ἁθρο@@ ον λεγο@@ μενον	plato
οὐκουν ἀδι@@ κι@@ ᾳ γε ἑ@@ ξε@@ τε ὁ τι ἀν ἐχ@@ η@@ τε ἀλλα φι@@ λα@@ ν@@ θρω@@ πι@@ ᾳ οὐκ ἀ@@ φαι@@ ρησ@@ εσθε ἠν τι ἐα@@ τε ἐχειν αὐτους	xenophon
ἀλλʼ ἐκ μεν τουτων των το@@ πων ἀ@@ παρ@@ εις ἡ@@ ξ@@ εις δε εἰς Θε@@ ττα@@ λιαν παρα τους ξε@@ νους τους Κρι@@ τω@@ νος	plato
ταυτα μεν μοι δοκεις ὠ Σωκρατες ἀνδρει@@ ως πανυ δια@@ κε@@ κ@@ ρο@@ τη@@ κεναι	plato
ἰσως μεντοι ἀν δοξ@@ ῃ μοι ἀφ@@ ησ@@ ω σε	plato
κατα@@ μαθ@@ ων γαρ Εὐθυδη@@ μον τον καλον γραμματα πολλα συνει@@ λεγ@@ μενον ποιη@@ των τε και σοφισ@@ των των εὐ@@ δοκι@@ μω@@ τα@@ των και ἐκ τουτων ἠδη τε νομιζ@@ οντα δια@@ φερειν των ἡλι@@ κι@@ ω@@ των ἐν σοφι@@ ᾳ και μεγα@@ λας ἐλπι@@ δας ἐχοντα παντων διο@@ ισ@@ ειν τῳ δυνασθαι λεγειν τε και πραττειν πρωτον μεν αἰσθανο@@ μενος αὐτον δια νε@@ ο@@ τητα οὐπω εἰς την ἀγο@@ ραν εἰ@@ σι@@ οντα εἰ δε τι βουλοιτο δια@@ πρα@@ ξασθαι κα@@ θι@@ ζ@@ οντα εἰς ἡνι@@ ο@@ ποι@@ ει@@ ον τι των ἐγγυς της ἀγο@@ ρας εἰς τουτο και αὐτος ᾐ@@ ει των μεθʼ ἑαυτου τινας ἐχων	xenophon
ὠ Ἀλκιβια@@ δη ἀρα γε προς τον θεον προσ@@ ευ@@ ξ@@ ομενος πορευ@@ ῃ	plato
παντα γαρ ταυτα και την ψυχην εἰ καρ@@ τερα και το σωμα εἰ ὑγι@@ ες δοκι@@ μα@@ ζει	xenophon
ἐπειτα δε και ὁταν πρα@@ κτεον τι ᾐ το παρα@@ γγελλ@@ ειν μη ἰδιω@@ ταις ἀλλʼ ἀρχ@@ ουσι πολυ ἁ@@ νυ@@ τι@@ κω@@ τερον	xenophon
ἑκαστον γαρ των μο@@ ριων οὐ πολλων μο@@ ριον χρη εἰναι ἀλλα ὁ@@ λου	plato
οἱ δε Ἀσσυ@@ ρι@@ οι και δη ἠ@@ ρισ@@ τη@@ κοτες ἐξ@@ ῃσαν τε θρα@@ σεως και παρε@@ τα@@ ττο@@ ντο ἐρ@@ ρω@@ μενως	xenophon
παρεσκευα@@ ζετο γαρ πορευ@@ σο@@ μενος ὡς δυναιτο ἀν@@ ω@@ τα@@ τω νομιζων ὁποσα ὀπισθεν ποιησ@@ αι@@ το ἐ@@ θ@@ νη παντα ἀπο@@ στερ@@ ησ@@ ειν βασιλεως	xenophon
καιτοι οἰμαι τι σε των καλων ἐρ@@ ειν	plato
ἀρʼ οὐν οὐκ ἐξ ἰσ@@ ου μεν οὐσα ἡ σμικρο@@ της τῳ ἑνι ἰσ@@ η ἀν αὐτῳ εἰη περιε@@ χ@@ ουσα δε μει@@ ζων	plato
το δʼ ἐντευθεν οὐκ ἀν μου ἠκ@@ ουσ@@ α@@ τε λεγο@@ ντος εἰ μη πρωτον μεν το λεγο@@ μενον οἰ@@ νος ἀνευ τε παιδων και μετα παιδων ἠν ἀληθ@@ ης ἐπειτα ἀ@@ φα@@ νισ@@ αι Σωκρα@@ τους ἐργον ὑπε@@ ρη@@ φα@@ νον εἰς ἐπαι@@ νον ἐλθ@@ οντα ἀδι@@ κον μοι φαινεται	plato
σωφροσυν@@ ῃ δε εἰπερ μονον ἐστιν ἐπιστη@@ μων ἐπιστημη πως εἰσ@@ εται ὁτι το ὑγι@@ ει@@ νον γιγνω@@ σκει ἠ ὁτι το οἰκο@@ δο@@ μι@@ κον	plato
οἱ δʼ ἀπη@@ γα@@ γον τον ἀνδρα δια της ἀγο@@ ρας μαλα μεγα@@ λῃ τῃ φω@@ νῃ δη@@ λου@@ ντα οἱα ἐπα@@ σχ@@ ε	xenophon
οὐδεν ἀλλʼ ἠ το χρη@@ μα@@ τισ@@ τικον γενος ὡς ἐοικεν ἐρ@@ ισ@@ τικης ὀν τεχνης της ἀντι@@ λογι@@ κης της ἀμφισβη@@ τη@@ τικης της μαχ@@ η@@ τικης της ἀγω@@ νισ@@ τικης της κτη@@ τικης ἐστιν ὡς ὁ λογος αὐ με@@ μη@@ νυ@@ κε νυν ὁ σοφισ@@ της	plato
ἀλλα και προσθεν μεν ἠν ἐπι@@ χωριον αὐτοις μη ὁρα@@ σθαι πεζ@@ ῃ πορευ@@ ο@@ μενοις οὐκ ἀλλου τινος ἑνεκα ἠ του ὡς ἱππι@@ κω@@ τατους γιγνεσθαι	xenophon
ἀνδρες Μη@@ δοι και παντες οἱ παρο@@ ντες ἐγω ὑμας οἰδα σαφως ὁτι οὐτε χρηματων δε@@ ομενοι συν ἐμοι ἐξη@@ λ@@ θε@@ τε οὐτε Κυαξαρ@@ ῃ νομιζ@@ οντες τουτο ὑπηρε@@ τειν ἀλλʼ ἐμοι βουλο@@ μενοι τουτο χαρι@@ ζεσθαι και ἐμε τιμω@@ ντες νυκ@@ το@@ πο@@ ρειν και κινδυνευ@@ ειν συν ἐμοι ἠ@@ θε@@ λ@@ ησα@@ τε	xenophon
ἐπειτα δʼ ἐφη συν@@ ισα@@ σι μεν σοι και οἱ παιδες και αἱ γυναι@@ κες αὑ@@ ται παντα ὁσα ἐπρα@@ ξας και Ἀρμενι@@ ων οἱ παρο@@ ντες	xenophon
ὁ δʼ ἐπει ἐκεινοι παρε@@ πλευ@@ σαν ὑπο@@ στρε@@ ψ@@ ας εἰς Ἀ@@ βυ@@ δον ἀφικε@@ το	xenophon
ἀκουσας ταυτα ὁ Ἀγησιλαος ἐλαβ@@ ετο της χει@@ ρος αὐτου και εἰπεν	xenophon
οὐτε γαρ τα μη ὀντα δυνατον δοξα@@ σαι οὐτε ἀλλα παρʼ ἁ ἀν πασχ@@ ῃ ταυτα δε ἀει ἀληθη	plato
Κυρος μεν δη δια@@ πρα@@ ξα@@ μενος ταυτα ἐπα@@ να@@ χω@@ ρει εἰς την Γαδα@@ τα χωραν	xenophon
και γαρ συγ@@ καλε@@ σας τους Ἀ@@ βυ@@ δη@@ νους ἐλεξ@@ ε τοιαδε	xenophon
κἀκει@@ νους μεν ἐκει κατε@@ λι@@ πον ἀγο@@ ρα@@ σαντες δε και ἐπισκε@@ υα@@ σαμενοι ὁποσα ἐδυνα@@ ντο ὑπο@@ ζυ@@ γι@@ α νυκτος ἀπ@@ ῃσαν οὐκ ἀγνο@@ ουντες ὁτι ἐνε@@ δ@@ ρευ@@ σ@@ οιντο ὑπο των πολεμιων ἀλλα νομιζ@@ οντες χαλε@@ πω@@ τερον εἰναι του μαχεσθαι το μη ἐχειν τ@@ ἀπι@@ τη@@ δει@@ α	xenophon
ὁ δε Ἀ@@ δ@@ ουσι@@ ος προς ἀμφο@@ τερους ταὐτα ἐ@@ ποιει	xenophon
και το πυ@@ ρ γε αὐ προσι@@ οντος του ψυχ@@ ρου αὐτῳ ἠ ὑπε@@ ξι@@ εναι ἠ ἀπο@@ λεισθαι οὐ μεντοι ποτε τολ@@ μησ@@ ειν δε@@ ξα@@ μενον την ψυχ@@ ρο@@ τητα ἐτι εἰναι ὁπερ ἠν πυ@@ ρ και ψυχ@@ ρον	plato
ἀναγκη ἐκ των προει@@ ρη@@ μενων ὠ Σωκρατες	plato
εἰ δε δη ὁτι μαλιστα ταυτα δια@@ νε@@ νοη@@ μαι πως δια σου μοι ἐσται και ἀνευ σου οὐκ ἀν γενοιτο	plato
και οὐ πολυ ὑστερον Ἀλκιβια@@ δου την φω@@ νην ἀκουειν ἐν τῃ αὐ@@ λῃ σφοδρα με@@ θυ@@ οντος και μεγα βο@@ ω@@ ντος ἐρωτω@@ ντος ὁπου Ἀγα@@ θων και κελευ@@ οντος ἀγειν παρʼ Ἀγα@@ θω@@ να	plato
ἐπι δε ταυτῃ ἐπ@@ ῳ@@ κο@@ δο@@ μη@@ το π@@ λι@@ νθι@@ νον τειχος το μεν εὐ@@ ρος πεντ@@ ηκοντα πο@@ δων το δε ὑ@@ ψ@@ ος ἑκατον	xenophon
ἐπ@@ ῃσαν δε και οἱ ἐκ των νεων ἀπο@@ βε@@ βη@@ κοτες ὁπλι@@ ται	xenophon
ἐπει δε οὐδεν ἡττον ηὐ@@ το@@ μο@@ λ@@ ουν τελευ@@ των και μα@@ στι@@ γων ἀπε@@ πεμ@@ πεν	xenophon
ὁρω δʼ ἐγωγε ἐφη και ὁπο@@ σοι σ@@ φη@@ κας ἐξαι@@ ρειν βουλο@@ νται ἐαν μεν ἐκ@@ θε@@ οντας τους σ@@ φη@@ κας πειρω@@ νται θη@@ ραν ὑπο πολλων τυ@@ πτο@@ μενους	xenophon
ὡστε προς τοις αὑτων και τα των ἀλλων ἰδιω@@ των οἱ τοιου@@ τοι σῳ@@ ζ@@ ουσι	xenophon
ἠ τοδε οὐκ ἐντ@@ ε@@ θυ@@ μησ@@ αι ὡς ὁταν γε χο@@ ρος εἱς ἐκ τη@@ σ@@ δε της πολεως γιγ@@ νηται ὡσπερ ὁ εἰς Δ@@ η@@ λον πεμ@@ πο@@ μενος οὐδεις ἀλλο@@ θεν οὐδα@@ μο@@ θεν τουτῳ ἐφα@@ μι@@ λλ@@ ος γιγνεται οὐδε εὐ@@ α@@ νδ@@ ρια ἐν ἀλλῃ πολει ὁμοι@@ α τῃ ἐνθαδε συνα@@ γε@@ ται	xenophon
ἐγω μεν οὐν ἀπο@@ ρω μη ὡς ἀληθως μα@@ την θεους ἀνθρωποι αἰτι@@ ωνται ἐξ ἐκεινων φα@@ μενοι κακα σφισ@@ ιν εἰναι	plato
ὡς γαρ ἐλεγον ἀρχ@@ ομενος περι πολλου ἡμιν τυγχανει ὀν το@@ νδε τον νεα@@ νισ@@ κον σοφ@@ ον τε και ἀγαθον γενεσθαι	plato
ὁτι δε πολλων μεν σοι δεησ@@ ει πολλα δε και ἀλλα νυν ἀναγκη δαπα@@ ναν ἐκεινον οὐ γιγνωσκ@@ εις	xenophon
και ὁς ἐξα@@ πατη@@ θεις διω@@ κει ἀν@@ α κρα@@ τος	xenophon
πανυ γαρ εὐ τουτο εἰρη@@ κας ὁτι οὐχ ἡμεις οἱ ἐν τῳ τοι@@ ῳ@@ δε χο@@ ρευ@@ οντες των λογων ὑπηρε@@ ται ἀλλʼ οἱ λογ@@ οι ἡμε@@ τεροι ὡσπερ οἰκε@@ ται και ἑκαστος αὐτων περι@@ με@@ νει ἀπο@@ τελε@@ σθηναι ὁταν ἡμιν δοκ@@ ῃ	plato
κἀκει@@ νος μεν οὑτως ἀποθνῃ@@ σκει ἡ μεντοι συμμαχ@@ ια ὀντως ἐπε@@ ραι@@ νετο	xenophon
οὐ γαρ περι σμικ@@ ρων ὁρων την ἀμφισβη@@ τη@@ σιν οἰ@@ ομαι γε@@ νησ@@ εσθαι τοτε ὁπο@@ ταν ἱκανως φυλατ@@ τω@@ σιν	plato
οἱ δʼ ἀλλοι στρατηγοι εἰς τον Ἑλλησ@@ πον@@ τον ᾠχ@@ οντο	xenophon
ἐπει ὑμεις γε εἰ μη ἐγω προ@@ φυλατ@@ τοι@@ μι ὑμας οὐδʼ ἀν νε@@ με@@ σθαι δυναι@@ σθε φοβου@@ μεναι μη ἀπο@@ λη@@ σθε	xenophon
ἀρʼ οὐ διδα@@ σκο@@ μεν τι ἀλληλους και τα πραγματα δια@@ κρι@@ νο@@ μεν ᾑ ἐχει	plato
και τους μεν ναυ@@ τας γεω@@ ργ@@ ουντας τοις Κ@@ ερ@@ κυ@@ ραι@@ οις το πλεισ@@ τον διε@@ τρεφ@@ ε τους δε πελτα@@ στας και τους ἀπο των νεων ὁπλιτας ἐχων διε@@ βαι@@ νεν εἰς την Ἀ@@ καρ@@ να@@ νιαν	xenophon
δια@@ φυλατ@@ τειν οὐν δει τουτο τον κυ@@ νη@@ γε@@ την	xenophon
ὁταν μεν ἀληθη λεγειν συμ@@ φερ@@ ῃ πανυ ἐπι@@ ει@@ κως	xenophon
το αὐτο δε τουτο πεπον@@ θ@@ ε και τα ἀμφι την διαι@@ ταν	xenophon
