 ὑμᾶς οὖν ὁρῶν σέ τε καὶ Λύσιν ἐκπέπληγμαι καὶ εὐδαιμονίζω ὅτι οὕτω νέοι ὄντες οἷοι τʼ ἐστὸν τοῦτο τὸ κτῆμα ταχὺ καὶ ῥᾳδίως κτᾶσθαι καὶ σύ τε τοῦτον οὕτω φίλον ἐκτήσω ταχύ τε καὶ σφόδρα καὶ αὖ οὗτος σέ	plato
ἀλλὰ τοῖς περὶ τὴν τοῦ γενομένου τροφήν τε καὶ παιδείαν ἐν ᾗ καὶ σὺ ἐπαιδεύθης	plato
 ἐπεὶ δὲ ἔχοιεν τὴν ἡλικίαν ἣν σὺ νῦν ἔχεις ἤδη καὶ τὰ πρὸς τοὺς πολεμίους νόμιμα ἐδόκει ἀσφαλὲς εἶναι διδάσκειν	xenophon
καὶ οἱ Ἀθηναῖοι ἀκούσαντες ταῦτα ἀνέπεμψαν Τιμαγόραν τε καὶ Λέοντα	xenophon
καὶ μή μοι ὃ ἂν ἐρωτῶ ἀποκρίνου ἀλλὰ μιμούμενος ἐμέ	plato
δέδοικα μὲν ἔγωγε ἤδη περὶ ἐμαυτοῦ οἶμαι μέντοι τὰ αὐτά	plato
 ἔπειτα νῦν μὲν σὺ ἡμᾶς τρέφεις πολλὰ δαπανῶν ἢν δʼ ἐκστρατευσώμεθα θρεψόμεθα ἐκ τῆς πολεμίας	xenophon
ἵνʼ οὖν εἰς αὖθις μηδὲν πάσχωμεν τοιοῦτον τούτων ἕνεκα πάντων τὰ πρόσθε νῷν εἰρῆσθαι φάθι	plato
τοῦτο δὲ κἂν παῖς γνοίηκαὶ ὃς ἐθαύμασεν	plato
τοὺς δὲ χρηστοὺς ἀνθρώπους βούλεσθαι τἀγαθὰ ὁμολογεῖς ἅπαντα ἅπαντας	plato
ἤδη μέντοι ποτέ με καὶ ἔθραξε μή τι ᾖ περὶ πάντων ταὐτόν	plato
Λαρισαῖοι μὲν οὖν καὶ Κραννώνιοι καὶ Σκοτουσσαῖοι καὶ Φαρσάλιοι σύμμαχοι ὄντες Βοιωτοῖς καὶ πάντες δὲ Θετταλοί πλὴν ὅσοι αὐτῶν φυγάδες τότʼ ἐτύγχανον ἐκακούργουν αὐτὸν ἐπακολουθοῦντες	xenophon
ὦ ἄνδρες στρατιῶται τὴν μὲν πορείαν ὡς ἔοικε δῆλον ὅτι πεζῇ ποιητέον	xenophon
τὸ δέ γε οὐχ ὁρᾷ οὐκ ἐπίσταταί ἐστιν εἴπερ καὶ τὸ ὁρᾷ ἐπίσταται	plato
 ἐκ δὲ τούτου Θρασύβουλος ὁρμηθεὶς ἐκ Θηβῶν ὡς σὺν ἑβδομήκοντα Φυλὴν χωρίον καταλαμβάνει ἰσχυρόν	xenophon
τῶν δὲ δὴ ἵππων ὁ μέν φαμέν ἀγαθός ὁ δʼ οὔ	plato
ἐκ δὴ τῆς τοιαύτης τροφῆς οὐδὲν δεινὸν μὴ φοβηθῇ ταῦτα δ ̓ ἐπιτηδεύσασα ὦ Σιμμία τε καὶ Κέβης ὅπως μὴ διασπασθεῖσα ἐν τῇ ἀπαλλαγῇ τοῦ σώματος ὑπὸ τῶν ἀνέμων διαφυσηθεῖσα καὶ διαπτομένη οἴχηται καὶ οὐδὲν ἔτι οὐδαμοῦ ᾖ	plato
ὥπλιζον δὲ καὶ ἵππους προμετωπιδίοις καὶ προστερνιδίοις	xenophon
τὸν εἰπόντα νὴ Δία ὡς τῆς αὑτοῦ ψυχῆς ἂν πρίαιτο ὥστε μή με δουλεύειν	xenophon
 τὸ δὴ μετὰ τοῦτο τίνα οἴεσθέ με διάνοιαν ἔχειν ἡγούμενον μὲν ἠτιμάσθαι ἀγάμενον δὲ τὴν τούτου φύσιν τε καὶ σωφροσύνην καὶ ἀνδρείαν ἐντετυχηκότα ἀνθρώπῳ τοιούτῳ οἵῳ ἐγὼ οὐκ ἂν ᾤμην ποτʼ ἐντυχεῖν εἰς φρόνησιν καὶ εἰς καρτερίαν	plato
ἐν μὲν ἄρα τοῖς παθήμασιν οὐκ ἔνι ἐπιστήμη ἐν δὲ τῷ περὶ ἐκείνων συλλογισμῷ	plato
ἐκ δὴ τοιούτων γεγονότα εἰκός σε εἰς πάντα πρῶτον εἶναι	plato
 τὸν μὲν γὰρ παντάπασιν ἄπειρον τοῦ διαπηδᾶν λαβόντα δεῖ τοῦ ἀγωγέως καταβεβλημένου προδιαβῆναι αὐτὸν τὴν τάφρον ἔπειτα δὲ ἐντείνειν δεῖ τῷ ἀγωγεῖ ὡς διάλληται	xenophon
ἔπειτα πρῶτον μὲν ἀγορὰν οὐδεὶς παρέξει ἡμῖν οὐδὲ ὅθεν ἐπισιτιούμεθα	xenophon
Λακεδαιμόνιοι δʼ αὖ ἐπαναχωρήσαντες ἔνθα τὸ πρῶτον τοῖς πολεμίοις συνέμειξαν ἐστήσαντο τροπαῖον	xenophon
ἐγὼ οὖν φημι ὑμᾶς χρῆναι διαβῆναι τὸν Εὐφράτην ποταμὸν πρὶν δῆλον εἶναι ὅ τι οἱ ἄλλοι Ἕλληνες ἀποκρινοῦνται Κύρῳ	xenophon
 οὐ μέντοι γε ὑμᾶς ὦ ἄνδρες ἀξιῶ ἐγὼ ὧν ὀμωμόκατε παραβῆναι οὐδέν ἀλλὰ καὶ τοῦτο πρὸς τοῖς ἄλλοις καλοῖς ἐπιδεῖξαι ὅτι καὶ εὔορκοι καὶ ὅσιοί ἐστε	xenophon
 ὅμως δὲ οὕτως ἔχουσα πρὸς σὲ ὥσπερ σὺ οἶσθα ἐπομνύω σοι τὴν ἐμὴν καὶ σὴν φιλίαν ἦ μὴν ἐγὼ βούλεσθαι ἂν μετὰ σοῦ ἀνδρὸς ἀγαθοῦ γενομένου κοινῇ γῆν ἐπιέσασθαι μᾶλλον ἢ ζῆν μετʼ αἰσχυνομένου αἰσχυνομένη	xenophon
ἐπὶ μὲν δὴ τὸν Ἀρμένιον ᾤχετο ἄγγελος	xenophon
ὁ οὖν πατὴρ συνδήσας τοὺς πόδας καὶ τὰς χεῖρας αὐτοῦ καταβαλὼν εἰς τάφρον τινά πέμπει δεῦρο ἄνδρα πευσόμενον τοῦ ἐξηγητοῦ ὅτι χρείη ποιεῖν	plato
ἐπεὶ εἰ οὕτω γε τοῦτο ἔχει ἔφη οὐδὲ λοχαγεῖν ἡμῖν ἔξεστιν ὡς ἔοικεν ὅτι Ἀρκάδες ἐσμέν	xenophon
μαινόμενος γάρ τίς ἐστιν ὡς ἔοικεν	xenophon
 εἰ τοίνυν ἐθέλεις κατανοεῖν εὑρήσεις τοὺς μὲν ἰδιώτας ὑπὸ τούτων μάλιστα φιλουμένους τοὺς δὲ τυράννους πολλοὺς μὲν παῖδας ἑαυτῶν ἀπεκτονότας πολλοὺς δʼ ὑπὸ παίδων αὐτοὺς ἀπολωλότας πολλοὺς δὲ ἀδελφοὺς ἐν τυραννίσιν ἀλληλοφόνους γεγενημένους πολλοὺς δὲ καὶ ὑπὸ γυναικῶν τῶν ἑαυτῶν τυράννους διεφθαρμένους καὶ ὑπὸ ἑταίρων γε τῶν μάλιστα δοκούντων φίλων εἶναι	xenophon
οἱ δὲ πολλοὶ οὔτε ἂν τυραννίδος διδομένης ἀπόσχοιντο ἂν οὔτε στρατηγίας οὐδʼ ἑτέρων πολλῶν ἃ παρόντα βλάπτει μᾶλλον ἢ ὠφελεῖ ἀλλὰ κἂν εὔξαιντο ἂν γενέσθαι εἴ τῳ μὴ παρόντα τυγχάνει	plato
ἐν δὲ ταῖς ἰχνείαις μὴ ὑπερβάλλεσθαι	xenophon
 ἐν Ἐφέσῳ δὲ ἤδη ὄντος αὐτοῦ ὡς ἐπὶ Καρίαν πορευομένου Δερκυλίδας ἄρξων ἀφίκετο ἐπὶ τὸ στράτευμα ἀνὴρ δοκῶν εἶναι μάλα μηχανητικός	xenophon
φευγόντων δὲ τῶν ἱππέων ἐνέκλινε καὶ τὸ ἐχόμενον πεζὸν αὐτῶν καὶ ὅλον δʼ ἂν ἐκινδύνευσεν ἡττηθῆναι τὸ στράτευμα εἰ μὴ Δέρδας ἔχων τὸ ἑαυτοῦ ἱππικὸν εὐθὺς πρὸς τὰς πύλας τῶν Ὀλυνθίων ἤλασεν	xenophon
 κατεσκευάζετο δὲ καὶ ἅρματα ἔκ τε τῶν αἰχμαλώτων ἁρμάτων καὶ ἄλλοθεν ὁπόθεν ἐδύνατο	xenophon
πλὴν ὁ μὲν ἐντὸς τῆς ψυχῆς πρὸς αὑτὴν διάλογος ἄνευ φωνῆς γιγνόμενος τοῦτʼ αὐτὸ ἡμῖν ἐπωνομάσθη διάνοια	plato
 ὅτι μὰ τὸν Δίʼ ἔφη ὦ Σιμωνίδη οὐ τοῦ ἑτοίμου παρʼ αὐτοῦ δοκοῦντος εἶναι τυχεῖν τούτου μάλιστα ἐπιθυμῶ ἀλλὰ τοῦ ἥκιστα τυράννῳ προσήκοντος κατεργάσασθαι	xenophon
καὶ ὃ ἔδει κερκίζειν ἔδει τῳ κερκίζειν	plato
 ἐπειδὰν δὲ καταστήσησθε τοὺς ἄρχοντας ὅσους δεῖ ἢν καὶ τοὺς ἄλλους στρατιώτας συλλέγητε καὶ παραθαρρύνητε οἶμαι ἂν ὑμᾶς πάνυ ἐν καιρῷ ποιῆσαι	xenophon
 οἶμαι δʼ ἂν καὶ εἰ ἐπὶ πῦρ ἐλθόντος σου καὶ μὴ ὄντος παρʼ ἐμοί εἰ ἄλλοσε ἡγησάμην ὁπόθεν σοι εἴη λαβεῖν οὐκ ἂν ἐμέμφου μοι καὶ εἰ ὕδωρ παρʼ ἐμοῦ αἰτοῦντί σοι αὐτὸς μὴ ἔχων ἄλλοσε καὶ ἐπὶ τοῦτο ἤγαγον οἶδʼ ὅτι οὐδʼ ἂν τοῦτό μοι ἐμέμφου καὶ εἰ βουλομένου μουσικὴν μαθεῖν σου παρʼ ἐμοῦ δείξαιμί σοι πολὺ δεινοτέρους ἐμοῦ περὶ μουσικὴν καί σοι χάριν ἂν εἰδότας εἰ ἐθέλοις παρʼ αὐτῶν μανθάνειν τί ἂν ἔτι μοι ταῦτα ποιοῦντι μέμφοιο	xenophon
 ἄνδρες φίλοι καὶ σύμμαχοι τοῖς μὲν θεοῖς μεγίστη χάρις ὅτι ἔδοσαν ἡμῖν τυχεῖν ὧν ἐνομίζομεν ἄξιοι εἶναι	xenophon
καὶ μὴν ἀπάτης οὔσης εἰδώλων τε καὶ εἰκόνων ἤδη καὶ φαντασίας πάντα ἀνάγκη μεστὰ εἶναι	plato
 οὐ μὲν δὴ ἄξιόν γʼ ἔφην ἐγώ τὸ πρᾶγμα καταγέλωτος ὦ Ἰσχόμαχε	xenophon
ὅτε ἀνίστατο ἐκ τοῦ συμποσίου ὁ Τίμαρχος καὶ Φιλήμων ὁ Φιλημονίδου ἀποκτενοῦντες Νικίαν τὸν Ἡροσκαμάνδρου ἠπιστάσθην μὲν αὐτὼ μόνω τὴν ἐπιβουλήν ὁ δὲ Τίμαρχος ἀνιστάμενος πρὸς ἐμὲ εἶπεν τί λέγεις ἔφη ὦ Σώκρατες	plato
ἐμοί τε αὖ οὐ πάνυ τι νομίζω ἀσφαλὲς εἶναι τοῦτο	xenophon
οἱ οὖν τὸ πολὺ φέροντες ᾐσχύνοντο τό τε μὴ κοινωνεῖν τοῦ εἰς τὸ κοινὸν τιθεμένου καὶ τὸ μὴ ἀντιτιθέναι τὸ ἑαυτῶν	xenophon
ἡ γυνὴ ἐδόκει σοι ἔφην ἐγώ ὦ Ἰσχόμαχε πώς τι ὑπακούειν ὧν σὺ ἐσπούδαζες διδάσκων	xenophon
τοῦτο δὲ τὸ δόγμα ἕως ἂν κέηται παρʼ ἡμῖν ἀδύνατον ἀνέλεγκτον δήπου γίγνεσθαι	plato
καὶ ἑνὶ λόγῳ περὶ ὧν μὲν μὴ οἶδέ τις μηδʼ ἐπῄσθετο πώποτε οὐκ ἔστιν ὡς ἔοικεν οὔτε ψεύδεσθαι οὔτε ψευδὴς δόξα εἴ τι νῦν ἡμεῖς ὑγιὲς λέγομεν	plato
τί οὖν τις ἐρεῖ πάλιν ἐξ ἀρχῆς ἐπιστήμην	plato
καταλιπὼν δʼ ἐν αὐτῷ φρουρὰν τῶν δώδεκα λόχων τρεῖς οὕτως ἐπʼ οἴκου ἀνεχώρησεν	xenophon
οὐκοῦν πρῶτον μὲν ἀναβατικωτέρους ἐπὶ τοὺς ἵππους ποιήσεις αὐτούς	xenophon
ἐγὼ δέ ὦ Κῦρε καὶ ὧν ἐγὼ κρατῶ καὶ μενοῦμεν παρὰ σοὶ καὶ ὁρῶντες σὲ ἀνεξόμεθα καὶ καρτερήσομεν ὑπὸ σοῦ εὐεργετούμενοι	xenophon
 καὶ ἐγώ ἔφη ἐκ παιδίου εὐθὺς προβάλλεσθαι ἠπιστάμην πρὸ τούτων ὅ τι ᾤμην πληγήσεσθαι	xenophon
οὗτοι γάρ εἰσιν μέν ὦ Κρίτων οὓς ἔφη Πρόδικος μεθόρια φιλοσόφου τε ἀνδρὸς καὶ πολιτικοῦ οἴονται δʼ εἶναι πάντων σοφώτατοι ἀνθρώπων πρὸς δὲ τῷ εἶναι καὶ δοκεῖν πάνυ παρὰ πολλοῖς ὥστε παρὰ πᾶσιν εὐδοκιμεῖν ἐμποδὼν σφίσιν εἶναι οὐδένας ἄλλους ἢ τοὺς περὶ φιλοσοφίαν ἀνθρώπους	plato
 καὶ εἴς τε τὸ διαλεῖπον οὐ ῥᾴδιον ἔσται τοῖς πολεμίοις εἰσελθεῖν ἔνθεν καὶ ἔνθεν λόχων ὄντων διακόψαι τε οὐ ῥᾴδιον ἔσται λόχον ὄρθιον προσιόντα	xenophon
οὐ μὴν ἀλλὰ τοῦτό γε αὖ παντάπασιν φύλαξαι μή ποτε παρʼ ἐμοῦ δόξῃς αὐτὸ ἐναργῶς διωρισμένον ἀκηκοέναι	plato
οὗτοι δʼ ὡς ἔοικε παρὰ τοὺς ἄλλους οὕτω σφόδρα εἰς τοῦτο δεδυστυχήκασιν	plato
καὶ τὰ μὲν νικώντων τὰ δὲ νικωμένων Ἀλκιβιάδης ἐπεισπλεῖ δυοῖν δεούσαις εἴκοσι ναυσίν	xenophon
εἰ δὲ τοῦτο ψεύδονται ἀλλʼ ὅτι γε τῶν ἀνθρωπίνων πεζῇ πορειῶν αὕτη ταχίστη τοῦτο εὔδηλον	xenophon
 ἀνέξονται γὰρ τοὺς πόνους διὰ τὸ εἰθίσθαι μετὰ τούτων αἱρεῖν τὰ θηρία	xenophon
 οἱ μὲν δὴ δόντες καὶ τρεῖς τριήρεις καὶ ἀφορμὴν εἰς ξένους χιλίους ἐξέπεμψαν τὸν Ἀναξίβιον	xenophon
ὃ ἂν ἄρα ἕκαστος φῇ τῳ ὄνομα εἶναι τοῦτό ἐστιν ἑκάστῳ ὄνομα	plato
ἀλλʼ οὐδὲ μὴν ὥσπερ τοῖς ἄλλοις ἀνδράσι τοῖς μὲν γεωργίαι ἀσχολίαν παρέχουσι τοῖς δὲ τέχναι τοῖς δὲ ἄλλα οἰκεῖα	xenophon
εἰκὸς οὖν καὶ τοὺς συμμάχους μεθʼ ὑμῶν ἂν ἥδιστα τούτου τοῦ κινδύνου μετέχειν	xenophon
 πολὺ γὰρ ἐνταῦθα ηὑρίσκετο χρῖμα ᾧ ἐχρῶντο ἀντʼ ἐλαίου σύειον καὶ σησάμινον καὶ ἀμυγδάλινον ἐκ τῶν πικρῶν καὶ τερμίνθινον	xenophon
ὥστε οὔθʼ ὅπως οὖν ὀργιζοίμην εἶχον καὶ ἀποστερηθείην τῆς τούτου συνουσίας οὔτε ὅπῃ προσαγαγοίμην αὐτὸν ηὐπόρουν	plato
πρὸς γὰρ τῷ σέβεσθαι τὸν τὸ κάλλος ἔχοντα ἰατρὸν ηὕρηκε μόνον τῶν μεγίστων πόνων	plato
τὸ γὰρ θερμόν τε καὶ πῦρ ὃ δὴ καὶ τἆλλα γεννᾷ καὶ ἐπιτροπεύει αὐτὸ γεννᾶται ἐκ φορᾶς καὶ τρίψεως	plato
 ὅτι μὲν δὴ καλλίστη καὶ μεγίστη τῶν ἐν τῇ Ἀσίᾳ ἡ Κύρου βασιλεία ἐγένετο αὐτὴ ἑαυτῇ μαρτυρεῖ	xenophon
οὐδὲν ἔτι ἐπειδὴ σύ γε ταῦτα ὀμώμοκας	plato
 ἐπεὶ μέντοι οἱ ἐπίλεκτοι οὗτοι πάντα τρόπον ζητοῦντες οὐχ ηὕρισκον σῖτον ἐν τῇ πόλει ἐκ τούτου δὴ πέμψαντες πρὸς τὸν Ἀγησίλαον ἐδέοντο σπείσασθαι πρεσβείαν εἰς Λακεδαίμονα ἰοῦσι	xenophon
 ἐντεῦθεν δʼ ἀφικόμενοι τῆς Καλχηδονίας εἰς Χρυσόπολιν ἐτείχισαν αὐτήν καὶ δεκατευτήριον κατεσκεύασαν ἐν αὐτῇ καὶ τὴν δεκάτην ἐξέλεγον τῶν ἐκ τοῦ Πόντου πλοίων καὶ φυλακὴν ἐγκαταλιπόντες ναῦς τριάκοντα καὶ στρατηγὼ δύο Θηραμένην καὶ Εὔμαχον τοῦ τε χωρίου ἐπιμελεῖσθαι καὶ τῶν ἐκπλεόντων πλοίων καὶ εἴ τι ἄλλο δύναιντο βλάπτειν τοὺς πολεμίους	xenophon
