και και ἐπι ἐπι μεν μεν γε γε το το ἀναγκη ἀναγκῃ ἑπομαι ἑπεσθαι οὑτος αὑτη εἰμι ὠ παις παι ὁ ἡ ὁδος ὁδος εἰμι ἐστιν	xenophon
ὡστε ὡστε ἐπει ἐπει δειπνεω ἐδεδειπνηκεσαν και και πας παντα τα τα λοιπα λοιπα πολλα πολλα εἰμι ὀντα διαπεμπω διεπεπομφει ὁ ὁ κυρος Κυρος ἀπο ἀπο ὁ της τραπεζα τραπεζης εἰπον εἰπεν ἀρον ἀρα ὁ ὁ γωβρυης Γωβρυας	xenophon
ὁ οἱ γαρ γαρ πλειστος πλειστοι ὁ των γε γε τα τα τοιουτος τοιαυτα ἐφιστημι ἐπισταμενων ἀνδραποδωδης ἀνδραποδωδεις εἰμι εἰσιν	xenophon
ἡδυς ἡδιστα γαρ γαρ ἀνα ἀν ἐγω μοι δοκεω δοκω εἰδον ἰδειν οὑτος τουτον τον τον ἀνθρωπος ἀνθρωπον τις τις εἰμι ἐστιν	plato
ὁ ὁ γαρ γαρ σοφιστης σοφιστης οὐ οὐκ ἐν ἐν ὁ τοις οἰδα εἰδοσιν εἰμι ἠν ἀλλʼ ἀλλʼ ἐν ἐν ὁ τοις μιμεομαι μιμουμενοις δη δη	plato
και και ὁ το γε γε ὑδωρ ὑδωρ και και τας τας κυναω κυνας και και ἀλλος ἀλλα πολυς πολλα	plato
ἀναγκαιος ἀναγκαιον δη δη και και ἐρως ἐρωτα τον τον μεν μεν ὁ τῃ ἑτερος ἑτερᾳ συνεργον συνεργον πανδημος Πανδημον ὀρθοω ὀρθως καλεω καλεισθαι τον τον δε δε οὐρανιος Οὐρανιον	plato
ὁ ὁ δε δε οὑπερ οὑπερ εἰμι ἐστι χωρεω χωριον ἐπιπεδος ἐπιπεδον ἐν ἐν ὁ ταις συμβολη συμβολαις ὁ της τε τε ἐπʼ ἐπʼ εὐτρησις Εὐτρησιων και και ὁ της ἐπι ἐπι μηλεα Μηλεας ὁδαω ὁδου ἐνταυθα ἐνταυθα ἐκβας ἐκβας παρατασσω παρεταξατο ὡς ὡς συμμαχεω μαχουμενος	xenophon
προτερος πρωτον μεν μεν γαρ γαρ ὁ ἡ ἀρετη ἀρετη οὐ οὐ προς προς ἀλλος ἀλλα μεν μεν ἀγαθος ἀγαθον προς προς ἀλλος ἀλλα δε δε καλος καλον εἰμι ἐστιν ἐπειτα ἐπειτα ὁ οἱ ἀνθρωπος ἀνθρωποι το το αὐτος αὐτο τε τε και και προς προς τα τα αὐτα αὐτα καλος καλοι τε τε κἀγαθοι κἀγαθοι λεγω1 λεγονται προς προς τα τα αὐτα αὐτα δε δε και και τα τα σωμα σωματα ὁ των ἀνθρωπος ἀνθρωπων καλος καλα τε τε κἀγαθα κἀγαθα φαινω φαινεται προς προς ταὐτα ταὐτα δε δε και και ἀλλος τἀλλα πας παντα ὁς οἱς ἀνθρωπος ἀνθρωποι χραω2 χρωνται καλος καλα τε τε κἀγαθα κἀγαθα νομιζω νομιζεται προς προς ὁ ἁπερ ἀν ἀν εὐχρηστος εὐχρηστα εἰμι ᾐ	xenophon
και και γαρ γαρ πρεπω πρεπει εἰμι ὠ σωκρατης Σωκρατες σοφιστης σοφιστῃ τα τα τοιουτος τοιαυτα μαλλον μαλλον κομψευω κομψευεσθαι ἠ ἠ ἀνδρι ἀνδρι ὁν ὁν ὁ ἡ πολις πολις ἀξιοω ἀξιοι ἑαυτου αὑτης προιστημι προεσταναι	plato
ὁ αἱ γαρ γαρ ἀνομοιοτης ἀνομοιοτητες ὁ των τε τε ἀνθρωπος ἀνθρωπων και και ὁ των πραξις πραξεων και και το το μηδεποτε μηδεποτε μηδεν μηδεν ὡς ὡς ἐπος ἐπος εἰπον εἰπειν ἡσυχια ἡσυχιαν ἀγω ἀγειν ὁ των ἀνθρωπινος ἀνθρωπινων οὐδεν οὐδεν ἐαω ἐωσιν ἁπλοω ἁπλουν ἐν ἐν οὐδενι οὐδενι περι περι ἁπας ἁπαντων και και ἐπι ἐπι πας παντα τον τον χρονος χρονον ἀποφαινω ἀποφαινεσθαι τεχνη τεχνην οὐδʼ οὐδʼ ὁστις ἡντινουν	plato
οὐ οὐκ ἐχω ἐχων ὡς ὡς το το ἐοικα εἰκος γε γε φαινω φαναι	plato
ἠν ἠν δε δε ἐξαπαταω ἐξαπατατε οὑτως οὑτω νομιζω νομιζομεν ἐχω ἐχειν ὡς ὡς οὐ οὐχ ἐγω ἡμας ἐφʼ ἐφʼ συ ὑμιν εἰμι ἐσεσθαι ἀλλα ἀλλα μαλλον μαλλον ἠν ἠν ὁ οἱ θεοι θεοι ἐθελω θελωσιν συ ὑμας ἐφʼ ἐφʼ ἐγω ἡμιν γιγνομαι γενησεσθαι	xenophon
πως πως τις τι οὑτος τουτο λεγω1 λεγεις εἰμι ὠ σωκρατης Σωκρατες	plato
ἀρʼ ἀρʼ οὐν οὐν και και νυν νυν ὁ ἁ γʼ γʼ ἐρωταω ἐρωτᾳς τα τα ὀνομα ὀνοματα στοιχειον στοιχεια εἰμι ὀντα τυγχανω τυγχανει και και δεω1 δει αὐτος αὐτων ἀλλος ἀλλῳ τινι τινι τροπος τροπῳ ἠδος ἠδη την την ὀρθοτης ὀρθοτητα ἐπισκεπτομαι ἐπισκεψασθαι ὁστις ἡτις εἰμι ἐστιν	plato
ἱημι ἡκε γαρ γαρ και και ποιεω ἐποιησε γελως γελωτα πολυς πολυν	plato
τουτ τουτ ̓ ̓ εἰμι ἐστι το το πλοιον πλοιον ὁς ὡς φημι φασιν ἀθηναιος Ἀθηναιοι ἐν ἐν ὁς ᾡ θησευς Θησευς ποτε ποτε εἰς εἰς κρητη Κρητην τους τους δις δις ἑπτα ἑπτα κενοω ἐκεινους οἰχομαι ᾠχετο ἀγω ἀγων και και ἐσωσε ἐσωσε τε τε και και αὐτος αὐτος σωζω ἐσωθη	plato
πανυ πανυ γαρ γαρ ἐγω μοι φημι ἐφη μελω ἐμελησεν ὡστε ὡστε οἰδα εἰδεναι ὁποσος ὁποσον κατεχω κατειχον χωρεω χωριον	xenophon
συ ὑμεις γαρ γαρ και και πλησιαζω πλησιαζετε αὐτος αὐτοις ἑκαστος ἑκαστος ὁ τῳ ἑαυτου ἑαυτου μερος μερει	xenophon
ὑφʼ ὑφʼ ὁστις ὁτου δʼ δʼ ἐμπιμπρημι ἐνεπρησθη οὐδεις οὐδεις οἰδα οἰδεν	xenophon
εἰ εἰ δε δε ῥημα ῥηματα και και ὀνομα ὀνοματα εἰμι ἐστιν οὑτως οὑτω τιθημι τιθεναι ἀναγκη ἀναγκη και και λογοω λογους	plato
ὁ ὁ γαρ γαρ θανατος θανατος αὐτος αὐτου ἐξαπιναιος ἐξαπιναιος τε τε και και οὐ οὐκ ἐχω ἐχων φανεραν φανεραν προφασις προφασιν γιγνομαι ἐγενετο	xenophon
πως πως οὐν οὐν εἰμι ἠ δ δ ̓ ̓ ὁς ὁς ποιεω ποιησομεν	plato
ἐπαιρω ἐπηρετο ὁ ὁ σευθης Σευθης τον τον παις παιδα εἰ εἰ παιω1 παισειεν αὐτον αὐτον ἀντʼ ἀντʼ κενοω ἐκεινου	xenophon
ὁ τῳ τις τινος οὐν οὐν ἐργον ἐργῳ ὁ ὁ ὑφαντης ὑφαντης καλος καλως χραω2 χρησεται ὁταν ὁταν ὁ τῃ κερκις κερκιδι χραω2 χρηται	plato
ἀλλα ἀλλα και και ἐγω ἡμεις φημι ἐφη καιω καιωμεν και και οὑτως οὑτω θασσων θαττον παυω παυσονται	xenophon
ὁ οἱ δε δε εἰμι ἠσαν γαρ γαρ τοιουτος τοιουτοι μαλης μαλα ἡδυς ἡδεως προσδεχομαι προσεδεχοντο νυκτερευω νυκτερευειν	xenophon
εἰμι ἐστι δε δε πεζους πεζους οὐ οὐ μονος μονον ἐντος ἐντος ἀλλα ἀλλα και και ὀπιζω ὀπισθεν ἱππευς ἱππεων ἀποκρυπτω ἀποκρυψασθαι	xenophon
ὁ ὁ δε δε λυκουργος Λυκουργος και και οὑτος τουτων ἐναντιος τἀναντια γιγνωσκω ἐγνω	xenophon
φοβεω φοβειν γε γε μην μην τους τους πολεμιος πολεμιους και και ψευδενεδρα ψευδενεδρας οἱον οἱον τε τε και και ψευδοβοηθεια ψευδοβοηθειας και και ψευδαγγελια ψευδαγγελιας ποιεω ποιουντα	xenophon
βουλομαι βουλομαι δε δε συ σοι φημι ἐφη εἰμι ὠ σιμωνιδης Σιμωνιδη ἐκεινος κἀκεινας τας τας εὐφροσυνος εὐφροσυνας δηλοω δηλωσαι ὁσος ὁσαις ἐγω ἐγω χραω2 χρωμενος ὁτʼ ὁτʼ εἰμι ἠν ἰδιωτης ἰδιωτης νυν νυν ἐπειδη ἐπειδη τυραννος τυραννος γιγνομαι ἐγενομην αἰσθανομαι αἰσθανομαι στερομαι στερομενος αὐτος αὐτων	xenophon
εἰμι ὠ παππος παππε τις τι συ σε δεω1 δει θηριον θηρια ζητεω ζητουντα πραγματʼ πραγματʼ ἐχω ἐχειν	xenophon
γιγνομαι ἐγενετο δε δε οὑτος αὑτη ὁ ἡ ὀλιγαρχια ὀλιγαρχια ὡδε ὡδε	xenophon
ὁς ὡς γε γε μην μην και και ἐμπορευομαι ἐμπορευεσθαι ἡδυς ἡδιστη τε τε και και κερδαλεος κερδαλεωτατη ὁ ἡ πολις πολις νυν νυν οὑτος ταυτα λεγω1 λεξω	xenophon
ὁ ὁ μεντοι μεντοι τισσαφερνης Τισσαφερνης οὑτος ταυτα μεν μεν νομιζω ἐνομισε λεγω1 λεγειν αὐτον αὐτον παλιν παλιν βουλομαι βουλομενον ἐξαπαταω ἐξαπατησαι εἰς εἰς καριος Καριαν δε δε νυν νυν ὁ τῳ εἰμι ὀντι ἐμβαλλω ἐμβαλειν και και ὁ το τε τε πεζον πεζον καθα καθαπερ το το προσθεν προσθεν εἰς εἰς καριος Καριαν διαβιβαζω διεβιβασε και και το το ἱππικον ἱππικον εἰς εἰς το το μαιανδρος Μαιανδρου πεδαω πεδιον καθιστημι κατεστησεν	xenophon
οὐ οὐ γαρ γαρ ἐκεινος ἐκεινο μονος μονον σκοπαω σκοπεις εἰτε εἰτε οὑτως οὑτως εἰτε εἰτε ἀλλος ἀλλως ἐχω ἐχει	plato
παρα παρα σοφος σοφων γαρ γαρ λεγονταιἐπει λεγονταιἐπει και και οὑτος τουτῳ ὁ τῳ τελευταιος τελευταιῳ παγχαλεπος παγχαλεπον χρησασθαι χρησασθαι εἰμι ἐστιν ὁς ᾡ λεγω1 λεγεις	plato
ὀρθος ὀρθοτατα λεγω1 λεγεις ὁστις ὁτι οὑτος ταυτῃ πη πῃ δεω1 δει διαπορεω διαπορηθηναι το το νυν νυν μεταδιωκω μεταδιωκομενον	plato
το το ἑν ἑν ἀρον ἀρα ὡς ὡς ἐοικα ἐοικεν οὐ οὐκ ὀν ὀν ἑστηκε ἑστηκε τε τε και και κινεω κινειται	plato
ἀλλα ἀλλα νεω νουν μεν μεν ἐχω ἐχειν ζωην ζωην δε δε μη μη φημι φωμεν	plato
οὑτος τουτο οὐν οὐν αὐτο αὐτο προτερος πρωτον θεαομαι θεασωμεθα εἰ εἰ μη μη τις τι συ σοι διαφερω διαφερει	plato
ὁς ᾡ και και δηλος δηλον γιγνομαι ἐγενετο ὁστις ὁτι ἰσχυρος ἰσχυρως δειδω ἐδεισαν ὁ οἱ ἑλλην Ἑλληνες αὐτον αὐτον μη μη τυραννος τυραννος γιγνομαι γενοιτο	xenophon
