 Ἐπισθένης δʼ ἦν τις Ὀλύνθιος παιδεραστής ὃς ἰδὼν παῖδα καλὸν ἡβάσκοντα ἄρτι πέλτην ἔχοντα μέλλοντα ἀποθνῄσκειν προσδραμὼν Ξενοφῶντα ἱκέτευε βοηθῆσαι παιδὶ καλῷ	xenophon
προϊὸν γὰρ οὐκ ἄν ποτε ληφθείη ὑπὸ τοῦ νῦν	plato
εἰ δὲ μή ἐκείνῳ τῷ διδασκάλῳ λάχε δίκην πρότερον ἢ ἐμοί ὡς τοὺς πρεσβυτέρους διαφθείροντι ἐμέ τε καὶ τὸν αὑτοῦ πατέρα ἐμὲ μὲν διδάσκοντι ἐκεῖνον δὲ νουθετοῦντί τε καὶ κολάζοντι καὶ ἂν μή μοι πείθηται μηδὲ ἀφίῃ τῆς δίκης ἢ ἀντʼ ἐμοῦ γράφηται σέ αὐτὰ ταῦτα λέγειν ἐν τῷ δικαστηρίῳ ἃ προυκαλούμην αὐτόν	plato
οὐκοῦν οἱ κατὰ ταῦτα χρώμενοι ἀλλήλοις ὡς δεῖ χρῶνται	xenophon
ἀλλὰ τοῖς ἐγκρατέσι μόνοις ἔξεστι σκοπεῖν τὰ κράτιστα τῶν πραγμάτων καὶ λόγῳ καὶ ἔργῳ διαλέγοντας κατὰ γένη τὰ μὲν ἀγαθὰ προαιρεῖσθαι τῶν δὲ κακῶν ἀπέχεσθαι	xenophon
καὶ περὶ τοῦ πεποιῆσθαι δὲ τὰ ἐπιτήδεια πάντα ἐν καιρῷ ὡσαύτως διατέτακται ἑκάστοις τὰ ποιητέα	xenophon
ὃ πάντες φασί καὶ οἱ πάνυ φαῦλοι μέγιστον τῶν ἀγαθῶν εἶναι ἀληθῆ λέγεις ἔφηκαὶ ἐγὼ αὖ πάλιν μετανοήσας εἶπον ὅτι ὀλίγου καταγέλαστοι ἐγενόμεθα ὑπὸ τῶν ξένων ἐγώ τε καὶ σύ ὦ παῖ Ἀξιόχου τί δή ἔφη τοῦτο	plato
ἀκούσαντες ταῦτα οἱ Ἀθηναῖοι μετεπείσθησαν καὶ ἐψηφίσαντο κατὰ πενθήμερον ἑκατέρους ἡγεῖσθαι	xenophon
ἐμοὶ μὲν δοκεῖ ὦ Σώκρατες ἄλλως ἂν οὗτος ταῦτα φθέγξασθαι	plato
εἶτα ὅστις ἂν ᾖ τῶν παρόντων ἐμπειρότατος καὶ ἐγκρατέστατος προσελθόντα ἐκ τοῦ πρόσθεν τῷ προβολίῳ παίειν	xenophon
ἀτάρ ὦ ἑταῖρε μεταξὺ τῶν λόγων ἆρʼ οὐ τόδε ἦν τὸ δένδρον ἐφʼ ὅπερ ἦγες ἡμᾶς	plato
 οὐκοῦν πάντα ἦν δʼ ἐγώ ὦ Χαρμίδη ἡμῖν καὶ τὰ περὶ τὴν ψυχὴν καὶ τὰ περὶ τὸ σῶμα τὰ τοῦ τάχους τε καὶ τῆς ὀξύτητος καλλίω φαίνεται ἢ τὰ τῆς βραδυτῆτός τε καὶ ἡσυχιότητος	plato
 πλέον αὖ ἔφην ἐγώ τοῦ δέοντος ἀπεκρινάμην ὑπὸ ἀπαιδευσίας	plato
 τῇ μὲν δὴ ὅλῃ Περσῶν ἀρχῇ οὕτω τὴν ἀσφάλειαν κατεσκεύαζεν	xenophon
πότερον μήτε τὴν οὐσίαν κινήσει καὶ στάσει προσάπτωμεν μήτε ἄλλο ἄλλῳ μηδὲν μηδενί ἀλλʼ ὡς ἄμεικτα ὄντα καὶ ἀδύνατον μεταλαμβάνειν ἀλλήλων οὕτως αὐτὰ ἐν τοῖς παρʼ ἡμῖν λόγοις τιθῶμεν	plato
ἄνω δὲ πρὸς τὸ ἰσχυρῶς ὄρθιον μόλις βάδην ἐπορεύοντο οἱ ἵπποι	xenophon
 δοκεῖ τοίνυν μοι ἔφη ἢν ἄρα καὶ ταῦτα ἡμῖν μὴ ἐκπεραίνηται ὥστε ἀρκεῖν πλοῖα τὰς ὁδοὺς ἃς δυσπόρους ἀκούομεν εἶναι ταῖς παρὰ θάλατταν οἰκούσαις πόλεσιν ἐντείλασθαι ὁδοποιεῖν	xenophon
ὁ δὲ συγκαλέσας τοὺς ὁμοτίμους εἶπεν	xenophon
 μετὰ ταῦτα Ξενοφῶν μὲν ἔπραττε περὶ πλοίων ὅπως ὅτι τάχιστα διαβαῖεν	xenophon
ὦ φίλε Κρίτων ἡ προθυμία σου πολλοῦ ἀξία εἰ μετά τινος ὀρθότητος εἴη	plato
ἠκηκόει γὰρ ὅτι προσπλέοι Πολύξενος ἄγων τὰς ἀπὸ Συρακουσῶν καὶ Ἰταλίας ναῦς εἴκοσιν ὅπως ἀναλάβοι καὶ ταύτας	xenophon
 οἱ δὲ πληγαῖς ἀναγκάζοντες ἔτι πλείω φόβον παρέχουσιν	xenophon
ἔστι γὰρ θεῶν φιλανθρωπότατος ἐπίκουρός τε ὢν τῶν ἀνθρώπων καὶ ἰατρὸς τούτων ὧν ἰαθέντων μεγίστη εὐδαιμονία ἂν τῷ ἀνθρωπείῳ γένει εἴη	plato
εἰ δὲ καὶ ἐμοὶ ἐν ἡλικίᾳ ἦσαν οἱ παῖδες ταὐτὰ ἂν ταῦτʼ ἐποίουν	plato
 Κλέαρχος δὲ ὁ ἁρμοστὴς οἰόμενος οὐδένα ἂν τοῦτο ποιῆσαι καταστήσας δὲ ἅπαντα ὡς ἐδύνατο κάλλιστα καὶ ἐπιτρέψας τὰ ἐν τῇ πόλει Κοιρατάδᾳ καὶ Ἑλίξῳ διέβη παρὰ τὸν Φαρνάβαζον εἰς τὸ πέραν μισθόν τε τοῖς στρατιώταις παρʼ αὐτοῦ ληψόμενος καὶ ναῦς συλλέξων αἳ ἦσαν ἐν τῷ Ἑλλησπόντῳ ἄλλαι καταλελειμμέναι φρουρίδες ὑπὸ Πασιππίδου καὶ ἐν Ἀντάνδρῳ καὶ ἃς Ἀγησανδρίδας εἶχεν ἐπὶ Θρᾴκης ἐπιβάτης ὢν Μινδάρου καὶ ὅπως ἄλλαι ναυπηγηθείησαν ἁθρόαι δὲ γενόμεναι πᾶσαι κακῶς τοὺς συμμάχους τῶν Ἀθηναίων ποιοῦσαι ἀποσπάσειαν τὸ στρατόπεδον ἀπὸ τοῦ Βυζαντίου	xenophon
οὗτος δέ τοί ἐστιν ὃς καὶ ταχθεὶς ἀνελέσθαι ὑπὸ τῶν στρατηγῶν τοὺς καταδύντας Ἀθηναίων ἐν τῇ περὶ Λέσβον ναυμαχίᾳ αὐτὸς οὐκ ἀνελόμενος ὅμως τῶν στρατηγῶν κατηγορῶν ἀπέκτεινεν αὐτούς ἵνα αὐτὸς περισωθείη	xenophon
κομιδῇ δέ γε ὦ ξένε ἔοικεν ἀληθὲς εἶναι τὸ περὶ τὸν σοφιστὴν κατʼ ἀρχὰς λεχθέν ὅτι δυσθήρευτον εἴη τὸ γένος	plato
 τὰ μὲν οὖν πλεῖστα τούτων φύσει ἔχουσι τὰ δὲ ἠγμέναι ἀνεπιστημόνως δύσχρηστοί εἰσιν	xenophon
εὖ μέντοι ἴσθι ὦ Σώκρατες ὅτι οὐδὲ νυνὶ ἀσκέπτως ἔχω ἀλλά μοι σκοπουμένῳ καὶ πράγματα ἔχοντι πολὺ μᾶλλον ἐκείνως φαίνεται ἔχειν ὡς Ἡράκλειτος λέγει	plato
πότερον οὖν ἐκ τούτου τοῦ σώματος ὅλως τὸ παρʼ ἡμῖν σῶμα ἢ ἐκ τοῦ παρʼ ἡμῖν τοῦτο τρέφεταί τε καὶ ὅσα νυνδὴ περὶ αὐτῶν εἴπομεν εἴληφέν τε καὶ ἔχει	plato
 ἀλλὰ ναὶ μὰ Δίʼ ἔφη ὁ Ἰσχόμαχος τοιούτους ὅταν ἐπιτρόπους βούλωμαι καθιστάναι καὶ ἐπιμελεῖσθαι διδάσκω	xenophon
ταῦτα δὲ διακόνου τέχνης ἐστί που μόρια ἀμφότερα	plato
ἀλλʼ ἆρα τὸ ὂν καὶ τὸ ταὐτὸν ὡς ἕν τι διανοητέον ἡμῖν	plato
ἀλλὰ καὶ Σωκράτει ὅτε μὲν πλούσιος ἦν ἐλοιδόρουν με ὅτι συνῆν νῦν δʼ ἐπεὶ πένης γεγένημαι οὐκέτι οὐδὲν μέλει οὐδενί	xenophon
 ἀλλὰ πολὺ μᾶλλον ἔστιν ἀκοῦσαι ἁνὴρ οὐ λαμβάνει σῖτον ἐκ τοῦ ἀγροῦ	xenophon
 καὶ τέως μὲν ἐμάχοντο ἅμα πορευόμενοι οἱ Ἕλληνες ἐπὶ δὲ διαβάσει χαράδρας τρέπονται αὐτούς καὶ αὐτόν τε τὸν Σμίκρητα ἀποκτιννύασι καὶ τοὺς ἄλλους πάντας	xenophon
οὐ γὰρ ἄν που μὴ ὄντε γε ἐναντίω τε ἀλλήλοιν εἴτην καὶ ἐν τοῖς οὖσιν ἐγγιγνοίσθην	plato
τὸ μὴ γνωστὸν εἶναι τὸ στοιχεῖον ἀλλὰ τὴν συλλαβὴν ἆρʼ ὀρθῶς ἀποδεδείγμεθα	plato
ἔστιν γάρ πού τι δοξάζειν ἡμῖν	plato
ἦ τὸν γενναῖον τὸν φάεος ἵστορα ἐρωτᾷς	plato
ὁ δʼ Ἀρμένιος συμπρούπεμπε καὶ οἱ ἄλλοι πάντες ἄνθρωποι ἀνακαλοῦντες τὸν εὐεργέτην τὸν ἄνδρα τὸν ἀγαθόν	xenophon
οὐκοῦν τοσοῦτον μὲν ἡμῖν εἰς τὸ πρόσθεν πεπέρανται ὃ γὰρ ἐσμέν ἐπιεικῶς ὡμολόγηταιἐφοβούμεθα δὲ μὴ τούτου σφαλέντες λάθωμεν ἑτέρου τινὸς ἐπιμελόμενοι ἀλλʼ οὐχ ἡμῶν	plato
ὁ δʼ Ἡρακλείδης εἰσαγαγὼν τοὺς ἄλλους στρατηγοὺς πρὸς Σεύθην λέγειν τε ἐκέλευεν αὐτοὺς ὅτι οὐδὲν ἂν ἧττον σφεῖς ἀγάγοιεν τὴν στρατιὰν ἢ Ξενοφῶν τόν τε μισθὸν ὑπισχνεῖτο αὐτοῖς ἐντὸς ὀλίγων ἡμερῶν ἔκπλεων παρέσεσθαι δυοῖν μηνοῖν καὶ συστρατεύεσθαι ἐκέλευε	xenophon
ἄλλα γοῦν πολλὰ οἷοί τʼ εἰσὶν διδάσκειν σπουδαιότερα τοῦ πεττεύειν	plato
 ποῖ ἔφην ἐγώ λέγεις καὶ παρὰ τίνας τοὺς ὑμᾶς	plato
 τὸν μέντοι ἀφηγούμενον ἐκ παντὸς τρόπου δεῖ ἱκανὸν ἄνδρα καθιστάναι	xenophon
καὶ χαίρετε ὦ φίλοι παῖδες καὶ τῇ μητρὶ ἀπαγγέλλετε ὡς παρʼ ἐμοῦ	xenophon
οὐκ ἔχω ὦ Σώκρατες ἀποκρίνασθαι πρὸς ὃ ἐρωτᾷς	plato
πότερον οἵπερ βελτίστους ποιοῦσιν ἢ ἄλλοι	plato
ὥστε πῶς ἂν εὖ φρονήσαντες ταῦτα καλῶς ἔχειν ἡγήσαιντο περὶ ὧν οὕτω διακείμενοι βουλεύονται	plato
 εἰ δὲ ἡδὺ τὸ παρʼ ἑκόντων διαπράττεσθαι ὧν τις δέοιτο εὖ οἶδʼ ὅτι καὶ νυνὶ θᾶττον ἂν ἐγὼ καὶ σιωπῶν πείσαιμι τὸν παῖδα τόνδε καὶ τὴν παῖδα φιλῆσαί με ἢ σύ ὦ Σώκρατες εἰ καὶ πάνυ πολλὰ καὶ σοφὰ λέγοις	xenophon
πῶς οἵγε ὥσπερ τοὺς δάκνοντας κύνας κλοιῷ δήσαντες παραδιδόασιν οὕτω κἀκεῖνοι ὑμᾶς παραδόντες τῷ ἠδικημένῳ τούτῳ δήμῳ οἴχονται ἀπιόντες	xenophon
Πρόξενος δὲ καὶ Μένων ἐπείπερ εἰσὶν ὑμέτεροι μὲν εὐεργέται ἡμέτεροι δὲ στρατηγοί πέμψατε αὐτοὺς δεῦρο	xenophon
τῶν δὲ ἀρχόντων ἐν ταῖς πόλεσιν οὐκ οἶσθα ὅτι οἵτινες ἂν τοῖς πολίταις αἰτιώτατοι ὦσι τοῦ τοῖς νόμοις πείθεσθαι οὗτοι ἄριστοί εἰσι καὶ πόλις ἐν ᾗ μάλιστα οἱ πολῖται τοῖς νόμοις πείθονται ἐν εἰρήνῃ τε ἄριστα διάγει καὶ ἐν πολέμῳ ἀνυπόστατός ἐστιν	xenophon
ὅταν λέγῃς σκυτικήν μή τι ἄλλο φράζεις ἢ ἐπιστήμην ὑποδημάτων ἐργασίας	plato
ταῦτα γὰρ ἐδόκει μοι ἅμα ἐπιμέλεια εἶναι καὶ περίπατος	xenophon
 καὶ γὰρ δή ἔφην ἀνεμνήσθην τὸ τῶν ἁλιέων ὅτι θαλαττουργοὶ ὄντες καὶ οὔτε καταστήσαντες ἐπὶ θέαν οὔθʼ ἥσυχοι βαδίζοντες ἀλλὰ παρατρέχοντες ἅμα τοὺς ἀγρούς ὅταν ὁρῶσι τοὺς καρποὺς ἐν τῇ γῇ ὅμως οὐκ ὀκνοῦσιν ἀποφαίνεσθαι περὶ τῆς γῆς ὁποία τε ἀγαθή ἐστι καὶ ὁποία κακή ἀλλὰ τὴν μὲν ψέγουσι τὴν δʼ ἐπαινοῦσι	xenophon
 οἱ δὲ περὶ τὸν Στάσιππον ὡς ᾔσθοντο τὸ γιγνόμενον ἐκπίπτουσι κατὰ τὰς ἐπὶ τὸ Παλλάντιον φερούσας πύλας καὶ φθάνουσι πρὶν καταληφθῆναι ὑπὸ τῶν διωκόντων εἰς τὸν τῆς Ἀρτέμιδος νεὼν καταφυγόντες καὶ ἐγκλεισάμενοι ἡσυχίαν εἶχον	xenophon
φαίνεται ταῦθʼ οὕτω συμβαίνειν τε καὶ γίγνεσθαι καὶ ποιητέον ᾗπερ λέγεις	plato
 γράψαι δὲ βουλόμεθα καὶ ὡς δεῖ ὡπλίσθαι τὸν μέλλοντα ἐφʼ ἵππου κινδυνεύειν	xenophon
κατασκοπεῖσθαι δὲ θαμὰ ἑαυτήν ἐπισκοπεῖν δὲ καὶ εἴ τις ἄλλος αὐτὴν θεᾶται πολλάκις δὲ καὶ εἰς τὴν ἑαυτῆς σκιὰν ἀποβλέπειν	xenophon
τὸ δὲ χωρίον τοῦτο ὃ καλεῖται Κάλπης λιμὴν ἔστι μὲν ἐν τῇ Θρᾴκῃ τῇ ἐν τῇ Ἀσίᾳ	xenophon
 ἐνθυμοῦ δὲ καὶ τῶν εἰδότων ὅ τι τε λέγουσι καὶ ὅ τι ποιοῦσι	xenophon
 ἐγὼ μέν ἔφη ἐκείνη οὔτʼ ἂν μίλτου ἁπτοίμην ἥδιον ἢ σοῦ οὔτʼ ἂν ἀνδρεικέλου χρῶμα ὁρῴην ἥδιον ἢ τὸ σὸν οὔτʼ ἂν τοὺς ὀφθαλμοὺς ὑπαληλιμμένους ἥδιον ὁρῴην τοὺς σοὺς ἢ ὑγιαίνοντας	xenophon
σὺ μέντοι εὖ ἴσθι ὅτι εἰσί τινες αὐτῶν οἳ ὧν μὲν σὺ δίδως χρημάτων οὐδὲ μικρὸν τούτων ἕνεκά σε μᾶλλον θαυμάζουσιν	xenophon
ζητῶ δὲ αὖ τί τὸ μετὰ τοῦτο	plato
τὸ δὲ ἢ φιλόσοφον ἢ τοιοῦτόν τι μᾶλλόν τε ἂν αὐτῷ καὶ ἁρμόττοι καὶ ἐμμελεστέρως ἔχοι	plato
 καὶ πάντας δὲ βούλομαι ὑμᾶς ἔφη ὑπομνῆσαι	xenophon
 ἰδὼν δʼ αὐτοὺς διαβαίνοντας Ξενοφῶν πέμψας ἄγγελον κελεύει αὐτοῦ μεῖναι ἐπὶ τοῦ ποταμοῦ μὴ διαβάντας	xenophon
καὶ ὅταν που τὸ φυσῶδες μιμῆται πανταχοῦ ἐνταῦθα ὡς τὸ πολὺ τὰ τοιαῦτα γράμματα ἐπιφέρειν φαίνεται ὁ τὰ ὀνόματα τιθέμενος	plato
ὥστε περιῃρημένων τοσούτων κακῶν οὐδὲν ὑπολείπεται ἀλλʼ ἢ ποιεῖν προθύμως ὅτι ἂν αὐτοῖς οἴωνται πράξαντες χαριεῖσθαι	plato
ἔπειτα πρῶτον μὲν ἀγορὰν οὐδεὶς παρέξει ἡμῖν οὐδὲ ὅθεν ἐπισιτιούμεθα	xenophon
 ὧν ἕνεκα εὖ ἴσθι ἐγὼ οὐκ ἀπέπεμπον ἄνευ ἐμαυτοῦ τούτους φοβούμενος μή τι γένοιτο διὰ τὴν σὴν ὀργὴν ὅ τι πάντας ἡμᾶς λυπήσοι	xenophon
ἀρχὴ δ ̓ ἐστὶ τῆς θεωρίας ἐπειδὰν ὁ ἱερεὺς τοῦ Ἀπόλλωνος στέψῃ τὴν πρύμναν τοῦ πλοίου τοῦτο δ ̓ ἔτυχεν ὥσπερ λέγω τῇ προτεραίᾳ τῆς δίκης γεγονός	plato
